x,y
0.64802408,4.989776
0.64815808,4.989776
0.64829208,4.989776
0.64842608,4.989776
0.64856008,4.989776
0.64869408,4.989776
0.64882808,4.989776
0.64896208,4.989776
0.64909608,4.989776
0.64923008,4.989776
0.64936408,4.989776
0.64949808,4.989776
0.64963208,4.989776
0.64976608,4.989776
0.64990008,4.989776
0.65003408,4.989776
0.65016808,4.989776
0.65030208,4.989776
0.65043608,4.989776
0.65057008,4.989776
0.65070408,4.989776
0.65083808,4.989776
0.65097208,4.989776
0.65110608,4.989776
0.65124008,4.989776
0.65137408,4.989776
0.65150808,4.989776
0.65164208,4.989776
0.65177608,4.989776
0.65191008,4.989776
0.65204408,4.989776
0.65217808,4.989776
0.65231208,4.989776
0.65244608,4.989776
0.65258008,4.989776
0.65271408,4.989776
0.65284808,4.989776
0.65298208,4.989776
0.65311608,4.989776
0.65325008,4.989776
0.65338408,4.989776
0.65351808,4.989776
0.65365208,4.989776
0.65378608,4.989776
0.65392008,4.989776
0.65405408,4.989776
0.65418808,4.989776
0.65432208,4.989776
0.65445608,4.989776
0.65459008,4.989776
0.65472408,4.989776
0.65485808,4.989776
0.65499208,4.989776
0.65512608,4.989776
0.65526008,5.07889
0.65539408,4.989776
0.65552808,4.989776
0.65566208,4.989776
0.65579608,4.989776
0.65593008,4.989776
0.65606408,4.989776
0.65619808,4.989776
0.65633208,4.989776
0.65646608,4.989776
0.65660008,4.989776
0.65673408,4.989776
0.65686808,4.989776
0.65700208,4.989776
0.65713608,4.989776
0.65727008,4.989776
0.65740408,4.989776
0.65753808,4.989776
0.65767208,4.989776
0.65780608,4.989776
0.65794008,4.989776
0.65807408,4.989776
0.65820808,4.989776
0.65834208,4.989776
0.65847608,4.989776
0.65861008,4.989776
0.65874408,4.989776
0.65887808,4.989776
0.65901208,4.989776
0.65914608,4.989776
0.65928008,4.989776
0.65941408,4.989776
0.65954808,4.989776
0.65968208,4.989776
0.65981608,4.989776
0.65995008,4.989776
0.66008408,4.989776
0.66021808,4.989776
0.66035208,4.989776
0.66048608,4.989776
0.66062008,4.989776
0.66075408,4.989776
0.66088808,4.989776
0.66102208,4.989776
0.66115608,4.989776
0.66129008,4.989776
0.66142408,4.989776
0.66155808,4.989776
0.66169208,4.989776
0.66182608,4.989776
0.66196008,4.989776
0.66209408,4.989776
0.66222808,4.989776
0.66236208,4.989776
0.66249608,4.989776
0.66263008,4.989776
0.66276408,4.989776
0.66289808,4.989776
0.66303208,4.989776
0.66316608,4.989776
0.66330008,4.989776
0.66343408,4.989776
0.66356808,4.989776
0.66370208,4.989776
0.66383608,4.989776
0.66397008,4.989776
0.66410408,4.989776
0.66423808,4.989776
0.66437208,4.989776
0.66450608,4.989776
0.66464008,4.989776
0.66477408,4.989776
0.66490808,4.989776
0.66504208,4.989776
0.66517608,4.989776
0.66531008,4.989776
0.66544408,4.989776
0.66557808,4.989776
0.66571208,4.989776
0.66584608,4.989776
0.66598008,4.989776
0.66611408,4.989776
0.66624808,4.989776
0.66638208,4.989776
0.66651608,4.989776
0.66665008,4.989776
0.66678408,4.989776
0.66691808,4.989776
0.66705208,4.989776
0.66718608,4.989776
0.66732008,4.989776
0.66745408,4.989776
0.66758808,4.989776
0.66772208,4.989776
0.66785608,4.989776
0.66799008,4.989776
0.66812408,4.989776
0.66825808,4.989776
0.66839208,4.989776
0.66852608,4.989776
0.66866008,4.989776
0.66879408,4.989776
0.66892808,4.989776
0.66906208,4.989776
0.66919608,4.989776
0.66933008,4.989776
0.66946408,4.989776
0.66959808,4.989776
0.66973208,4.989776
0.66986608,4.989776
0.67000008,4.989776
0.67013408,4.989776
0.67026808,4.989776
0.67040208,4.989776
0.67053608,4.989776
0.67067008,4.989776
0.67080408,4.989776
0.67093808,4.989776
0.67107208,4.989776
0.67120608,4.989776
0.67134008,4.989776
0.67147408,4.989776
0.67160808,4.989776
0.67174208,4.989776
0.67187608,4.989776
0.67201008,4.989776
0.67214408,4.989776
0.67227808,4.989776
0.67241208,4.989776
0.67254608,4.989776
0.67268008,4.989776
0.67281408,4.989776
0.67294808,4.989776
0.67308208,4.989776
0.67321608,4.989776
0.67335008,4.989776
0.67348408,4.989776
0.67361808,4.989776
0.67375208,4.989776
0.67388608,4.989776
0.67402008,4.989776
0.67415408,4.989776
0.67428808,4.989776
0.67442208,4.989776
0.67455608,4.989776
0.67469008,4.989776
0.67482408,4.989776
0.67495808,4.989776
0.67509208,4.989776
0.67522608,4.989776
0.67536008,4.989776
0.67549408,4.989776
0.67562808,4.989776
0.67576208,4.989776
0.67589608,4.989776
0.67603008,4.989776
0.67616408,4.989776
0.67629808,4.989776
0.67643208,4.989776
0.67656608,4.989776
0.67670008,4.989776
0.67683408,4.989776
0.67696808,4.989776
0.67710208,4.989776
0.67723608,4.989776
0.67737008,4.989776
0.67750408,4.989776
0.67763808,4.989776
0.67777208,4.989776
0.67790608,4.989776
0.67804008,4.989776
0.67817408,4.989776
0.67830808,4.989776
0.67844208,4.989776
0.67857608,4.989776
0.67871008,4.989776
0.67884408,4.989776
0.67897808,4.989776
0.67911208,4.989776
0.67924608,4.989776
0.67938008,4.989776
0.67951408,4.989776
0.67964808,4.989776
0.67978208,4.989776
0.67991608,4.989776
0.68005008,4.989776
0.68018408,4.989776
0.68031808,4.989776
0.68045208,4.989776
0.68058608,4.989776
0.68072008,4.989776
0.68085408,4.989776
0.68098808,4.989776
0.68112208,4.989776
0.68125608,4.989776
0.68139008,4.989776
0.68152408,4.989776
0.68165808,4.989776
0.68179208,4.989776
0.68192608,4.989776
0.68206008,4.989776
0.68219408,4.989776
0.68232808,4.989776
0.68246208,4.989776
0.68259608,4.989776
0.68273008,4.989776
0.68286408,4.989776
0.68299808,4.989776
0.68313208,4.989776
0.68326608,4.989776
0.68340008,4.989776
0.68353408,4.989776
0.68366808,4.989776
0.68380208,4.989776
0.68393608,4.989776
0.68407008,4.989776
0.68420408,4.989776
0.68433808,4.989776
0.68447208,4.989776
0.68460608,4.989776
0.68474008,4.989776
0.68487408,4.989776
0.68500808,4.989776
0.68514208,4.989776
0.68527608,4.989776
0.68541008,4.989776
0.68554408,4.989776
0.68567808,4.989776
0.68581208,4.989776
0.68594608,4.989776
0.68608008,4.989776
0.68621408,4.989776
0.68634808,4.989776
0.68648208,4.989776
0.68661608,4.989776
0.68675008,4.989776
0.68688408,4.989776
0.68701808,4.989776
0.68715208,4.989776
0.68728608,4.989776
0.68742008,4.989776
0.68755408,4.989776
0.68768808,4.989776
0.68782208,4.989776
0.68795608,4.989776
0.68809008,4.989776
0.68822408,4.989776
0.68835808,5.07889
0.68849208,4.989776
0.68862608,4.989776
0.68876008,4.989776
0.68889408,4.989776
0.68902808,4.989776
0.68916208,5.07889
0.68929608,4.989776
0.68943008,4.989776
0.68956408,4.989776
0.68969808,4.989776
0.68983208,4.989776
0.68996608,4.989776
0.69010008,4.989776
0.69023408,4.989776
0.69036808,4.989776
0.69050208,4.989776
0.69063608,4.989776
0.69077008,4.989776
0.69090408,4.989776
0.69103808,4.989776
0.69117208,4.989776
0.69130608,4.989776
0.69144008,4.989776
0.69157408,4.989776
0.69170808,4.989776
0.69184208,4.989776
0.69197608,4.989776
0.69211008,4.989776
0.69224408,4.989776
0.69237808,4.989776
0.69251208,4.989776
0.69264608,4.989776
0.69278008,4.989776
0.69291408,4.989776
0.69304808,4.989776
0.69318208,4.989776
0.69331608,4.989776
0.69345008,4.989776
0.69358408,4.989776
0.69371808,4.989776
0.69385208,4.989776
0.69398608,4.989776
0.69412008,4.989776
0.69425408,4.989776
0.69438808,4.989776
0.69452208,4.989776
0.69465608,4.989776
0.69479008,4.989776
0.69492408,4.989776
0.69505808,4.989776
0.69519208,4.989776
0.69532608,4.989776
0.69546008,4.989776
0.69559408,4.989776
0.69572808,4.989776
0.69586208,4.989776
0.69599608,4.989776
0.69613008,4.989776
0.69626408,4.989776
0.69639808,4.989776
0.69653208,4.989776
0.69666608,4.989776
0.69680008,4.989776
0.69693408,4.989776
0.69706808,4.989776
0.69720208,4.989776
0.69733608,4.989776
0.69747008,4.989776
0.69760408,4.989776
0.69773808,4.989776
0.69787208,4.989776
0.69800608,4.989776
0.69814008,4.989776
0.69827408,4.989776
0.69840808,4.989776
0.69854208,4.989776
0.69867608,4.989776
0.69881008,4.989776
0.69894408,4.989776
0.69907808,4.989776
0.69921208,4.989776
0.69934608,4.989776
0.69948008,4.989776
0.69961408,5.07889
0.69974808,4.989776
0.69988208,4.989776
0.70001608,4.989776
0.70015008,4.989776
0.70028408,4.989776
0.70041808,4.989776
0.70055208,4.989776
0.70068608,4.989776
0.70082008,5.07889
0.70095408,4.989776
0.70108808,4.989776
0.70122208,4.989776
0.70135608,4.989776
0.70149008,4.989776
0.70162408,4.989776
0.70175808,4.989776
0.70189208,4.989776
0.70202608,4.989776
0.70216008,4.989776
0.70229408,4.989776
0.70242808,4.989776
0.70256208,4.989776
0.70269608,4.989776
0.70283008,4.989776
0.70296408,4.989776
0.70309808,4.989776
0.70323208,4.989776
0.70336608,4.989776
0.70350008,4.989776
0.70363408,4.989776
0.70376808,4.989776
0.70390208,4.989776
0.70403608,4.989776
0.70417008,4.989776
0.70430408,4.989776
0.70443808,4.989776
0.70457208,4.989776
0.70470608,4.989776
0.70484008,4.989776
0.70497408,4.989776
0.70510808,4.989776
0.70524208,4.989776
0.70537608,4.989776
0.70551008,5.07889
0.70564408,4.989776
0.70577808,4.989776
0.70591208,4.989776
0.70604608,4.989776
0.70618008,4.989776
0.70631408,4.989776
0.70644808,4.989776
0.70658208,4.989776
0.70671608,4.989776
0.70685008,4.989776
0.70698408,4.989776
0.70711808,4.989776
0.70725208,4.989776
0.70738608,4.989776
0.70752008,4.989776
0.70765408,4.989776
0.70778808,4.989776
0.70792208,4.989776
0.70805608,4.989776
0.70819008,4.989776
0.70832408,4.989776
0.70845808,4.989776
0.70859208,4.989776
0.70872608,4.989776
0.70886008,4.989776
0.70899408,4.989776
0.70912808,4.989776
0.70926208,4.989776
0.70939608,4.989776
0.70953008,4.989776
0.70966408,4.989776
0.70979808,4.989776
0.70993208,4.989776
0.71006608,4.989776
0.71020008,4.989776
0.71033408,4.989776
0.71046808,4.989776
0.71060208,4.989776
0.71073608,4.989776
0.71087008,4.989776
0.71100408,4.989776
0.71113808,4.989776
0.71127208,4.989776
0.71140608,4.989776
0.71154008,4.989776
0.71167408,4.989776
0.71180808,4.989776
0.71194208,4.989776
0.71207608,4.989776
0.71221008,4.989776
0.71234408,4.989776
0.71247808,4.989776
0.71261208,4.989776
0.71274608,4.989776
0.71288008,4.989776
0.71301408,4.989776
0.71314808,4.989776
0.71328208,4.989776
0.71341608,4.989776
0.71355008,4.989776
0.71368408,4.989776
0.71381808,4.989776
0.71395208,4.989776
0.71408608,5.07889
0.71422008,4.989776
0.71435408,4.989776
0.71448808,4.989776
0.71462208,4.989776
0.71475608,4.989776
0.71489008,4.989776
0.71502408,4.989776
0.71515808,4.989776
0.71529208,4.989776
0.71542608,4.989776
0.71556008,4.989776
0.71569408,4.989776
0.71582808,4.989776
0.71596208,4.989776
0.71609608,4.989776
0.71623008,4.989776
0.71636408,4.989776
0.71649808,4.989776
0.71663208,4.989776
0.71676608,4.989776
0.71690008,4.989776
0.71703408,4.989776
0.71716808,5.07889
0.71730208,4.989776
0.71743608,4.989776
0.71757008,4.989776
0.71770408,4.989776
0.71783808,4.989776
0.71797208,4.989776
0.71810608,4.989776
0.71824008,4.989776
0.71837408,4.989776
0.71850808,5.07889
0.71864208,5.07889
0.71877608,4.989776
0.71891008,4.989776
0.71904408,4.989776
0.71917808,4.989776
0.71931208,4.989776
0.71944608,4.989776
0.71958008,4.989776
0.71971408,4.989776
0.71984808,4.989776
0.71998208,4.989776
0.72011608,4.989776
0.72025008,4.989776
0.72038408,4.989776
0.72051808,4.989776
0.72065208,4.989776
0.72078608,4.989776
0.72092008,4.989776
0.72105408,4.989776
0.72118808,4.989776
0.72132208,4.989776
0.72145608,4.989776
0.72159008,4.989776
0.72172408,4.989776
0.72185808,4.989776
0.72199208,4.989776
0.72212608,4.989776
0.72226008,4.989776
0.72239408,4.989776
0.72252808,4.989776
0.72266208,4.989776
0.72279608,4.989776
0.72293008,4.989776
0.72306408,4.989776
0.72319808,4.989776
0.72333208,4.989776
0.72346608,4.989776
0.72360008,4.989776
0.72373408,4.989776
0.72386808,4.989776
0.72400208,4.989776
0.72413608,4.989776
0.72427008,4.989776
0.72440408,4.989776
0.72453808,4.989776
0.72467208,4.989776
0.72480608,4.989776
0.72494008,4.989776
0.72507408,4.989776
0.72520808,4.989776
0.72534208,4.989776
0.72547608,4.989776
0.72561008,4.989776
0.72574408,4.989776
0.72587808,4.989776
0.72601208,4.989776
0.72614608,4.989776
0.72628008,4.989776
0.72641408,4.989776
0.72654808,4.989776
0.72668208,4.989776
0.72681608,4.989776
0.72695008,4.989776
0.72708408,4.989776
0.72721808,4.989776
0.72735208,4.989776
0.72748608,4.989776
0.72762008,4.989776
0.72775408,4.989776
0.72788808,4.989776
0.72802208,4.989776
0.72815608,4.989776
0.72829008,4.989776
0.72842408,4.989776
0.72855808,4.989776
0.72869208,4.989776
0.72882608,4.989776
0.72896008,4.989776
0.72909408,4.989776
0.72922808,4.989776
0.72936208,4.989776
0.72949608,4.989776
0.72963008,4.989776
0.72976408,4.989776
0.72989808,4.989776
0.73003208,4.989776
0.73016608,4.989776
0.73030008,4.989776
0.73043408,4.989776
0.73056808,4.989776
0.73070208,4.989776
0.73083608,4.989776
0.73097008,4.989776
0.73110408,4.989776
0.73123808,4.989776
0.73137208,4.989776
0.73150608,4.989776
0.73164008,4.989776
0.73177408,4.989776
0.73190808,4.989776
0.73204208,4.989776
0.73217608,4.989776
0.73231008,4.989776
0.73244408,4.989776
0.73257808,4.989776
0.73271208,4.989776
0.73284608,4.989776
0.73298008,4.989776
0.73311408,4.989776
0.73324808,4.989776
0.73338208,4.989776
0.73351608,4.989776
0.73365008,5.07889
0.73378408,4.989776
0.73391808,4.989776
0.73405208,4.989776
0.73418608,4.989776
0.73432008,4.989776
0.73445408,4.989776
0.73458808,4.989776
0.73472208,4.989776
0.73485608,4.989776
0.73499008,4.989776
0.73512408,4.989776
0.73525808,4.989776
0.73539208,4.989776
0.73552608,4.989776
0.73566008,4.989776
0.73579408,4.989776
0.73592808,4.989776
0.73606208,4.989776
0.73619608,4.989776
0.73633008,4.989776
0.73646408,4.989776
0.73659808,4.989776
0.73673208,4.989776
0.73686608,4.989776
0.73700008,4.989776
0.73713408,4.989776
0.73726808,4.989776
0.73740208,4.989776
0.73753608,4.989776
0.73767008,4.989776
0.73780408,4.989776
0.73793808,4.989776
0.73807208,4.989776
0.73820608,4.989776
0.73834008,4.989776
0.73847408,4.989776
0.73860808,4.989776
0.73874208,4.989776
0.73887608,4.989776
0.73901008,4.989776
0.73914408,4.989776
0.73927808,4.989776
0.73941208,4.989776
0.73954608,4.989776
0.73968008,4.989776
0.73981408,4.989776
0.73994808,4.989776
0.74008208,4.989776
0.74021608,4.989776
0.74035008,4.989776
0.74048408,4.989776
0.74061808,4.989776
0.74075208,4.989776
0.74088608,4.989776
0.74102008,4.989776
0.74115408,4.989776
0.74128808,4.989776
0.74142208,4.989776
0.74155608,4.989776
0.74169008,4.989776
0.74182408,4.989776
0.74195808,4.989776
0.74209208,4.989776
0.74222608,4.989776
0.74236008,4.989776
0.74249408,4.989776
0.74262808,4.989776
0.74276208,4.989776
0.74289608,4.989776
0.74303008,4.989776
0.74316408,4.989776
0.74329808,4.989776
0.74343208,4.989776
0.74356608,4.989776
0.74370008,4.989776
0.74383408,4.989776
0.74396808,4.989776
0.74410208,4.989776
0.74423608,4.989776
0.74437008,4.989776
0.74450408,4.989776
0.74463808,4.989776
0.74477208,4.989776
0.74490608,4.989776
0.74504008,4.989776
0.74517408,4.989776
0.74530808,4.989776
0.74544208,4.989776
0.74557608,4.989776
0.74571008,4.989776
0.74584408,4.989776
0.74597808,4.989776
0.74611208,4.989776
0.74624608,4.989776
0.74638008,4.989776
0.74651408,4.989776
0.74664808,4.989776
0.74678208,4.989776
0.74691608,4.989776
0.74705008,4.989776
0.74718408,4.989776
0.74731808,5.07889
0.74745208,4.989776
0.74758608,4.989776
0.74772008,4.989776
0.74785408,4.989776
0.74798808,4.989776
0.74812208,4.989776
0.74825608,4.989776
0.74839008,4.989776
0.74852408,4.989776
0.74865808,4.989776
0.74879208,4.989776
0.74892608,4.989776
0.74906008,4.989776
0.74919408,4.989776
0.74932808,4.989776
0.74946208,4.989776
0.74959608,4.989776
0.74973008,5.07889
0.74986408,4.989776
0.74999808,4.989776
0.75013208,4.989776
0.75026608,4.989776
0.75040008,4.989776
0.75053408,4.989776
0.75066808,5.07889
0.75080208,4.989776
0.75093608,4.989776
0.75107008,4.989776
0.75120408,4.989776
0.75133808,4.989776
0.75147208,4.989776
0.75160608,4.989776
0.75174008,4.989776
0.75187408,4.989776
0.75200808,4.989776
0.75214208,4.989776
0.75227608,4.989776
0.75241008,4.989776
0.75254408,4.989776
0.75267808,4.989776
0.75281208,4.989776
0.75294608,4.989776
0.75308008,4.989776
0.75321408,4.989776
0.75334808,4.989776
0.75348208,4.989776
0.75361608,4.989776
0.75375008,4.989776
0.75388408,4.989776
0.75401808,4.989776
0.75415208,4.989776
0.75428608,4.989776
0.75442008,4.989776
0.75455408,4.989776
0.75468808,4.989776
0.75482208,4.989776
0.75495608,4.989776
0.75509008,4.989776
0.75522408,5.07889
0.75535808,4.989776
0.75549208,4.989776
0.75562608,4.989776
0.75576008,5.07889
0.75589408,4.989776
0.75602808,4.989776
0.75616208,4.989776
0.75629608,4.989776
0.75643008,4.989776
0.75656408,4.989776
0.75669808,4.989776
0.75683208,4.989776
0.75696608,4.989776
0.75710008,4.989776
0.75723408,4.989776
0.75736808,4.989776
0.75750208,4.989776
0.75763608,4.989776
0.75777008,4.989776
0.75790408,4.989776
0.75803808,4.989776
0.75817208,4.989776
0.75830608,4.989776
0.75844008,4.989776
0.75857408,4.989776
0.75870808,4.989776
0.75884208,4.989776
0.75897608,5.07889
0.75911008,4.989776
0.75924408,4.989776
0.75937808,4.989776
0.75951208,4.989776
0.75964608,4.989776
0.75978008,4.989776
0.75991408,4.989776
0.76004808,4.989776
0.76018208,4.989776
0.76031608,4.989776
0.76045008,4.989776
0.76058408,4.989776
0.76071808,4.989776
0.76085208,4.989776
0.76098608,4.989776
0.76112008,4.989776
0.76125408,4.989776
0.76138808,4.989776
0.76152208,4.989776
0.76165608,4.989776
0.76179008,4.989776
0.76192408,4.989776
0.76205808,4.989776
0.76219208,4.989776
0.76232608,4.989776
0.76246008,4.989776
0.76259408,4.989776
0.76272808,4.989776
0.76286208,4.989776
0.76299608,4.989776
0.76313008,4.989776
0.76326408,4.989776
0.76339808,4.989776
0.76353208,4.989776
0.76366608,4.989776
0.76380008,4.989776
0.76393408,4.989776
0.76406808,4.989776
0.76420208,4.989776
0.76433608,4.989776
0.76447008,4.989776
0.76460408,4.989776
0.76473808,4.989776
0.76487208,5.07889
0.76500608,4.989776
0.76514008,4.989776
0.76527408,4.989776
0.76540808,4.989776
0.76554208,4.989776
0.76567608,4.989776
0.76581008,4.989776
0.76594408,5.07889
0.76607808,4.989776
0.76621208,4.989776
0.76634608,4.989776
0.76648008,4.989776
0.76661408,4.989776
0.76674808,4.989776
0.76688208,4.989776
0.76701608,4.989776
0.76715008,4.989776
0.76728408,4.989776
0.76741808,5.07889
0.76755208,4.989776
0.76768608,4.989776
0.76782008,4.989776
0.76795408,4.989776
0.76808808,4.989776
0.76822208,4.989776
0.76835608,4.989776
0.76849008,4.989776
0.76862408,4.989776
0.76875808,4.989776
0.76889208,4.989776
0.76902608,4.989776
0.76916008,4.989776
0.76929408,4.989776
0.76942808,4.989776
0.76956208,4.989776
0.76969608,4.989776
0.76983008,4.989776
0.76996408,4.989776
0.77009808,4.989776
0.77023208,4.989776
0.77036608,4.989776
0.77050008,4.989776
0.77063408,4.989776
0.77076808,4.989776
0.77090208,4.989776
0.77103608,4.989776
0.77117008,4.989776
0.77130408,4.989776
0.77143808,4.989776
0.77157208,4.989776
0.77170608,4.989776
0.77184008,4.989776
0.77197408,4.989776
0.77210808,4.989776
0.77224208,4.989776
0.77237608,5.07889
0.77251008,4.989776
0.77264408,5.07889
0.77277808,4.989776
0.77291208,4.989776
0.77304608,4.989776
0.77318008,4.989776
0.77331408,4.989776
0.77344808,4.989776
0.77358208,4.989776
0.77371608,4.989776
0.77385008,4.989776
0.77398408,5.07889
0.77411808,4.989776
0.77425208,4.989776
0.77438608,4.989776
0.77452008,4.989776
0.77465408,4.989776
0.77478808,4.989776
0.77492208,4.989776
0.77505608,4.989776
0.77519008,5.07889
0.77532408,4.989776
0.77545808,4.989776
0.77559208,4.989776
0.77572608,4.989776
0.77586008,4.989776
0.77599408,4.989776
0.77612808,4.989776
0.77626208,4.989776
0.77639608,4.989776
0.77653008,4.989776
0.77666408,4.989776
0.77679808,4.989776
0.77693208,4.989776
0.77706608,4.989776
0.77720008,4.989776
0.77733408,4.989776
0.77746808,4.989776
0.77760208,4.989776
0.77773608,4.989776
0.77787008,4.989776
0.77800408,4.989776
0.77813808,5.07889
0.77827208,4.989776
0.77840608,4.989776
0.77854008,4.989776
0.77867408,4.989776
0.77880808,5.07889
0.77894208,4.989776
0.77907608,4.989776
0.77921008,4.989776
0.77934408,4.989776
0.77947808,4.989776
0.77961208,4.989776
0.77974608,4.989776
0.77988008,4.989776
0.78001408,4.989776
0.78014808,4.989776
0.78028208,4.989776
0.78041608,4.989776
0.78055008,4.989776
0.78068408,4.989776
0.78081808,4.989776
0.78095208,4.989776
0.78108608,4.989776
0.78122008,4.989776
0.78135408,4.989776
0.78148808,4.989776
0.78162208,4.989776
0.78175608,4.989776
0.78189008,4.989776
0.78202408,4.989776
0.78215808,4.989776
0.78229208,4.989776
0.78242608,4.989776
0.78256008,4.989776
0.78269408,4.989776
0.78282808,4.989776
0.78296208,4.989776
0.78309608,4.989776
0.78323008,4.989776
0.78336408,4.989776
0.78349808,4.989776
0.78363208,4.989776
0.78376608,4.989776
0.78390008,4.989776
0.78403408,4.989776
0.78416808,4.989776
0.78430208,4.989776
0.78443608,4.989776
0.78457008,5.07889
0.78470408,4.989776
0.78483808,4.989776
0.78497208,4.989776
0.78510608,4.989776
0.78524008,4.989776
0.78537408,4.989776
0.78550808,4.989776
0.78564208,5.07889
0.78577608,4.989776
0.78591008,4.989776
0.78604408,4.989776
0.78617808,4.989776
0.78631208,4.989776
0.78644608,4.989776
0.78658008,4.989776
0.78671408,4.989776
0.78684808,4.989776
0.78698208,4.989776
0.78711608,4.989776
0.78725008,4.989776
0.78738408,4.989776
0.78751808,4.989776
0.78765208,4.989776
0.78778608,4.989776
0.78792008,5.07889
0.78805408,4.989776
0.78818808,4.989776
0.78832208,4.989776
0.78845608,4.989776
0.78859008,4.989776
0.78872408,4.989776
0.78885808,4.989776
0.78899208,4.989776
0.78912608,4.989776
0.78926008,4.989776
0.78939408,4.989776
0.78952808,4.989776
0.78966208,4.989776
0.78979608,4.989776
0.78993008,4.989776
0.79006408,4.989776
0.79019808,4.989776
0.79033208,4.989776
0.79046608,4.989776
0.79060008,4.989776
0.79073408,4.989776
0.79086808,4.989776
0.79100208,4.989776
0.79113608,4.989776
0.79127008,4.989776
0.79140408,4.989776
0.79153808,4.989776
0.79167208,4.989776
0.79180608,4.989776
0.79194008,5.07889
0.79207408,4.989776
0.79220808,4.989776
0.79234208,4.989776
0.79247608,4.989776
0.79261008,4.989776
0.79274408,4.989776
0.79287808,4.989776
0.79301208,4.989776
0.79314608,4.989776
0.79328008,4.989776
0.79341408,5.07889
0.79354808,4.989776
0.79368208,4.989776
0.79381608,4.989776
0.79395008,4.989776
0.79408408,4.989776
0.79421808,4.989776
0.79435208,4.989776
0.79448608,4.989776
0.79462008,4.989776
0.79475408,4.989776
0.79488808,4.989776
0.79502208,4.989776
0.79515608,4.989776
0.79529008,4.989776
0.79542408,4.989776
0.79555808,4.989776
0.79569208,4.989776
0.79582608,4.989776
0.79596008,4.989776
0.79609408,4.989776
0.79622808,4.989776
0.79636208,5.07889
0.79649608,4.989776
0.79663008,4.989776
0.79676408,4.989776
0.79689808,4.989776
0.79703208,4.989776
0.79716608,4.989776
0.79730008,4.989776
0.79743408,4.989776
0.79756808,4.989776
0.79770208,4.989776
0.79783608,4.989776
0.79797008,4.989776
0.79810408,4.989776
0.79823808,4.989776
0.79837208,4.989776
0.79850608,4.989776
0.79864008,4.989776
0.79877408,4.989776
0.79890808,4.989776
0.79904208,4.989776
0.79917608,4.989776
0.79931008,4.989776
0.79944408,4.989776
0.79957808,4.989776
0.79971208,4.989776
0.79984608,4.989776
0.79998008,4.989776
0.80011408,4.989776
0.80024808,4.989776
0.80038208,4.989776
0.80051608,4.989776
0.80065008,4.989776
0.80078408,4.989776
0.80091808,4.989776
0.80105208,4.989776
0.80118608,4.989776
0.80132008,4.989776
0.80145408,4.989776
0.80158808,4.989776
0.80172208,4.989776
0.80185608,4.989776
0.80199008,4.989776
0.80212408,4.989776
0.80225808,4.989776
0.80239208,5.07889
0.80252608,4.989776
0.80266008,4.989776
0.80279408,4.989776
0.80292808,4.989776
0.80306208,5.07889
0.80319608,4.989776
0.80333008,4.989776
0.80346408,4.989776
0.80359808,5.07889
0.80373208,4.989776
0.80386608,4.989776
0.80400008,4.989776
0.80413408,4.989776
0.80426808,4.989776
0.80440208,4.989776
0.80453608,4.989776
0.80467008,4.989776
0.80480408,4.989776
0.80493808,4.989776
0.80507208,4.989776
0.80520608,4.989776
0.80534008,4.989776
0.80547408,4.989776
0.80560808,4.989776
0.80574208,4.989776
0.80587608,4.989776
0.80601008,4.989776
0.80614408,4.989776
0.80627808,4.989776
0.80641208,4.989776
0.80654608,4.989776
0.80668008,4.989776
0.80681408,4.989776
0.80694808,4.989776
0.80708208,4.989776
0.80721608,4.989776
0.80735008,4.989776
0.80748408,4.989776
0.80761808,4.989776
0.80775208,4.989776
0.80788608,5.07889
0.80802008,4.989776
0.80815408,4.989776
0.80828808,4.989776
0.80842208,5.07889
0.80855608,4.989776
0.80869008,4.989776
0.80882408,4.989776
0.80895808,4.989776
0.80909208,4.989776
0.80922608,4.989776
0.80936008,4.989776
0.80949408,4.989776
0.80962808,4.989776
0.80976208,4.989776
0.80989608,4.989776
0.81003008,4.989776
0.81016408,4.989776
0.81029808,4.989776
0.81043208,4.989776
0.81056608,5.07889
0.81070008,4.989776
0.81083408,4.989776
0.81096808,4.989776
0.81110208,4.989776
0.81123608,4.989776
0.81137008,4.989776
0.81150408,4.989776
0.81163808,4.989776
0.81177208,4.989776
0.81190608,4.989776
0.81204008,4.989776
0.81217408,4.989776
0.81230808,4.989776
0.81244208,5.07889
0.81257608,4.989776
0.81271008,4.989776
0.81284408,4.989776
0.81297808,4.989776
0.81311208,5.07889
0.81324608,4.989776
0.81338008,4.989776
0.81351408,4.989776
0.81364808,4.989776
0.81378208,4.989776
0.81391608,4.989776
0.81405008,4.989776
0.81418408,4.989776
0.81431808,4.989776
0.81445208,4.989776
0.81458608,4.989776
0.81472008,4.989776
0.81485408,4.989776
0.81498808,4.989776
0.81512208,4.989776
0.81525608,4.989776
0.81539008,5.07889
0.81552408,4.989776
0.81565808,4.989776
0.81579208,4.989776
0.81592608,4.989776
0.81606008,4.989776
0.81619408,4.989776
0.81632808,4.989776
0.81646208,4.989776
0.81659608,4.989776
0.81673008,4.989776
0.81686408,4.989776
0.81699808,4.989776
0.81713208,4.989776
0.81726608,4.989776
0.81740008,4.989776
0.81753408,4.989776
0.81766808,4.989776
0.81780208,4.989776
0.81793608,4.989776
0.81807008,4.989776
0.81820408,4.989776
0.81833808,4.989776
